土地の形状,平均坪単価
ほぼ長方形,204443.3232
長方形,198276.5621
ほぼ整形,190360.5442
ほぼ正方形,186060.244
正方形,181634.6154
不整形,181122.2864
ほぼ台形,175318.6667
台形,172966.4
袋地等,137800
