地区名,坪単価
金原,1.27714E-05
奥飛騨温泉郷柏当,0.000129955
明智町杉野,0.000176367
丹生川町森部,0.000347222
清見町大原,0.000508351
沢田,0.000649773
神岡町伊西,0.000740741
古川町末真,0.000756844
国府町桐谷,0.001346801
八幡町河鹿,0.001481481
宮川町塩屋,0.001553166
朝日町浅井,0.001660281
高根町中洞,0.001688783
海津町瀬古,0.001728395
洞戸尾倉,0.001763668
古川町畦畑,0.001851852
河合町稲越,0.001903292
清見町上小鳥,0.001962251
宮川町牧戸,0.002132435
朝日町西洞,0.002376287
平田町蛇池,0.002440396
馬瀬堀之内,0.002469136
明宝奥住,0.00248139
洞戸小瀬見,0.002495591
上石津町上原,0.002723312
神岡町西漆山,0.002740502
高根町中之宿,0.00291807
古川町戸市,0.00308642
西横山,0.00308642
洞戸菅谷,0.003210586
下飯田,0.003234856
滝町,0.003333333
丹生川町駄吉,0.003367003
相戸,0.003370787
神岡町山田,0.003403403
瑞岩寺,0.003418803
梅谷,0.003527337
外津汲,0.003600632
丹生川町瓜田,0.003703704
和良町横野,0.003703704
大字藤下,0.003703704
切井,0.003789224
五加,0.003985839
神岡町森茂,0.004061448
根尾東板屋,0.00440613
八幡町入間,0.004409171
朝日町見座,0.004469987
清見町楢谷,0.004489338
和良町三庫,0.004523026
船越,0.004549546
神岡町巣山,0.004581901
宮川町打保,0.004644511
片知,0.004836838
谷汲神原,0.004873294
丹生川町旗鉾,0.00493166
宮川町種蔵,0.004938272
朝日町青屋,0.004938272
上石津町祢宜上,0.004983165
大和町栗巣,0.005050505
萩原町山之口,0.005072168
荘川町牧戸,0.00514763
大字牧,0.005314899
河東,0.00544053
本戸,0.005446623
日坂,0.00545809
上石津町谷畑,0.005555556
春日川合,0.005611672
志津山,0.005619413
上佐見,0.00583538
明宝寒水,0.005836139
白鳥町阿多岐,0.005930931
明宝気良,0.005954481
福地,0.005965833
根尾長嶺,0.005973716
和良町宮地,0.006017222
神岡町伏方,0.006122777
古川町数河,0.006134306
下河和,0.00617284
坂内坂本,0.006202948
下佐見,0.00632716
上矢作町漆原,0.006561616
上吉田,0.006564974
神岡町小萱,0.006567703
村山,0.006609455
越原,0.00667424
南濃町駒野新田,0.006734007
根尾市場,0.006770211
洞戸高賀,0.006858711
馬瀬惣島,0.007037037
洞戸栗原,0.007113019
大和町小間見,0.007142857
大湫町,0.007278072
朝日町小瀬,0.007298475
萩原町四美,0.007394046
上宝町蔵柱,0.007407407
国府町西門前,0.007407407
小坂町赤沼田,0.007407407
朝日町宮之前,0.007407407
河合町元田,0.007407407
神岡町東漆山,0.007407407
高根町阿多野郷,0.007488293
飯地町,0.007539683
神岡町土,0.007561728
和良町土京,0.007645503
彦坂川南,0.007856341
朝日町黒川,0.007880221
金山町菅田笹洞,0.007897819
中川,0.007959348
大和町落部,0.00805153
上飯田,0.008059734
宮川町杉原,0.008061821
丹生川町三之瀬,0.008148148
夏焼,0.008208215
小坂町大洞,0.008230453
高鷲町西洞,0.00840682
谷汲木曽屋,0.008417508
江月,0.008431538
丹生川町根方,0.008563011
金山町岩瀬,0.008567477
神岡町麻生野,0.008580791
古川町下野,0.008586154
広野,0.008597884
大和町大間見,0.008680732
清見町巣野俣,0.008738848
馬瀬中切,0.008774003
奥飛騨温泉郷栃尾,0.008959035
神岡町中山,0.009033424
上矢作町下,0.009138486
神岡町数河,0.00915606
古川町笹ヶ洞,0.009249763
小坂町門坂,0.009259259
黒川,0.009314209
清見町坂下,0.009315376
串原,0.00931988
白鳥町六ノ里,0.009337765
門和佐,0.009397279
山岡町原,0.009461756
上石津町細野,0.00950061
上石津町堂之上,0.009567901
曽木町,0.009667152
蛇之尾,0.009689901
八幡町那比,0.009702093
田栗,0.00973202
釜段,0.009746589
阿木,0.009746777
